Nombre,Tiempo,Equipo,Prueba
"VARELA MENDEZ, LUCIA",3121,MOLEMOS,50_Esp_fem
"GONZALEZ BLANCO, PATRICIA",3294,MOLEMOS,50_Esp_fem
"GUDÍN PÉREZ, ANDREA",3493,MOLEMOS,50_Esp_fem
"VILA GONZALEZ, MARTINA",3551,MOLEMOS,50_Esp_fem
"CASTRO DE LA FUENTE, UXIA",3612,MOLEMOS,50_Esp_fem
"VARELA MENDEZ, CLARA",3636,MOLEMOS,50_Esp_fem
"PRATS MOREIRAS, XIMENA",3696,MOLEMOS,50_Esp_fem
"GARCIA VAZQUEZ, MARTA",3698,MOLEMOS,50_Esp_fem
"MARTINEZ MORAN, ESTHER",3720,MOLEMOS,50_Esp_fem
"SENRA RODRIGUEZ, LAURA",3761,MOLEMOS,50_Esp_fem
"GARCIA GARAY, MACARENA",3181,BOIRO,50_Esp_fem
"OUVIÑA PICOS, NADIUSKA",3230,BOIRO,50_Esp_fem
"PENSADO PARADA, SABELA",3356,BOIRO,50_Esp_fem
"VILARNOVO SUÁREZ, NOELIA",3665,BOIRO,50_Esp_fem
"GONZÁLEZ OJEA, CARMEN",3675,BOIRO,50_Esp_fem
"BARREIRO CASTRO, UXIA",3822,BOIRO,50_Esp_fem
"RAMOS MÍGUEZ, LEYRE",3895,BOIRO,50_Esp_fem
"TUBÍO CADAVAL, UXIA",3915,BOIRO,50_Esp_fem
"OZORES CHOUZA, LARA",3946,BOIRO,50_Esp_fem
"GARCÍA ESPAÑA, ELENA",3973,BOIRO,50_Esp_fem
"BLANCO ROUCO, CARMEN",3086,RIAS,50_Esp_fem
"RODRIGUEZ RODRIGUEZ, NINA",3241,RIAS,50_Esp_fem
"ALVAREZ PAZOS, MARIA",3287,RIAS,50_Esp_fem
"GONZALEZ GONZALEZ, IARA",3359,RIAS,50_Esp_fem
"PIÑEIRO FERNANDEZ, ANTIA",3466,RIAS,50_Esp_fem
"LORENZO ALFAGEME, SOFIA TERESA",3478,RIAS,50_Esp_fem
"NUÑEZ PARDO, LAURA",3493,RIAS,50_Esp_fem
"PARDAVILA DAVILA, AINOA",3560,RIAS,50_Esp_fem
"RODRIGUEZ VIEITEZ, ALEJANDRA",3600,RIAS,50_Esp_fem
"IGLESIAS ALLICA, MALENA",3610,RIAS,50_Esp_fem
