Nombre,Tiempo,Equipo,Prueba
"VARELA MENDEZ, LUCIA",50136,MOLEMOS,400_Libres_fem
"CASTRO DE LA FUENTE, UXIA",50885,MOLEMOS,400_Libres_fem
"LEDO ESCUDERO, MARA",50961,MOLEMOS,400_Libres_fem
"GARCIA SANCHEZ, ISABEL",50964,MOLEMOS,400_Libres_fem
"PRATS MOREIRAS, XIMENA",50977,MOLEMOS,400_Libres_fem
"MARTINEZ MORAN, ESTHER",51425,MOLEMOS,400_Libres_fem
"GUDÍN PÉREZ, ANDREA",52698,MOLEMOS,400_Libres_fem
"SENRA RODRIGUEZ, LAURA",52932,MOLEMOS,400_Libres_fem
"CASTRO DE LA FUENTE, ALLA",53522,MOLEMOS,400_Libres_fem
"RODRIGUEZ SOUTO, ALBA",55581,MOLEMOS,400_Libres_fem
"VILARNOVO SUÁREZ, NOELIA",44722,BOIRO,400_Libres_fem
"OUVIÑA PICOS, NADIUSKA",44961,BOIRO,400_Libres_fem
"SÁNCHEZ TOJA, CANDELA",50383,BOIRO,400_Libres_fem
"TUBÍO CADAVAL, UXIA",50882,BOIRO,400_Libres_fem
"RAMOS MÍGUEZ, LEYRE",51194,BOIRO,400_Libres_fem
"PÉREZ LORENZO, CELIA",51313,BOIRO,400_Libres_fem
"OZORES CHOUZA, LARA",51919,BOIRO,400_Libres_fem
"GUILLÁN DEIRA, ELSA",52660,BOIRO,400_Libres_fem
"SILVA SUAREZ, CLAUDIA",54882,BOIRO,400_Libres_fem
"GARCÍA ESPAÑA, ELENA",55000,BOIRO,400_Libres_fem
"BLANCO ROUCO, CARMEN",43329,RIAS,400_Libres_fem
"BLANCO ROUCO, CARMEN",43329,RIAS,400_Libres_fem
"RODRIGUEZ RODRIGUEZ, NINA",43434,RIAS,400_Libres_fem
"ALVAREZ PAZOS, MARIA",43467,RIAS,400_Libres_fem
"GONZALEZ GONZALEZ, IARA",44467,RIAS,400_Libres_fem
"PIÑEIRO FERNANDEZ, ANTIA",45388,RIAS,400_Libres_fem
"GONZALEZ PIÑEIRO, LAURA",45439,RIAS,400_Libres_fem
"VAZQUEZ NAVARRO, SYRA",45678,RIAS,400_Libres_fem
"PARDAVILA DAVILA, AINOA",45775,RIAS,400_Libres_fem
"NUÑEZ PARDO, LAURA",45868,RIAS,400_Libres_fem
"RODRIGUEZ VIEITEZ, ALEJANDRA",50144,RIAS,400_Libres_fem
