100_Libres_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GONZALEZ BLANCO, PATRICIA",10209,"GUDÍN PÉREZ, ANDREA",10546,8.773333333333333,82.12345679012346,4,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
2,"GONZALEZ BLANCO, PATRICIA",10209,"MARTINEZ MORAN, ESTHER",10766,7.773333333333333,77.03703703703704,4,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
3,"GONZALEZ BLANCO, PATRICIA",10209,"ARIAS PACHECO, ELENA",10873,7.373333333333333,73.62962962962963,4,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
4,"GONZALEZ BLANCO, PATRICIA",10209,"LEDO ESCUDERO, MARA",11069,6.973333333333334,69.62962962962963,4,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
5,"GUDÍN PÉREZ, ANDREA",10546,"MARTINEZ MORAN, ESTHER",10766,6.441481481481482,60.49382716049383,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
6,"GUDÍN PÉREZ, ANDREA",10546,"ARIAS PACHECO, ELENA",10873,6.0414814814814815,53.925925925925924,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
7,"GUDÍN PÉREZ, ANDREA",10546,"LEDO ESCUDERO, MARA",11069,5.641481481481481,43.20987654320987,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
8,"MARTINEZ MORAN, ESTHER",10766,"ARIAS PACHECO, ELENA",10873,5.0,31.11111111111111,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
9,"MARTINEZ MORAN, ESTHER",10766,"LEDO ESCUDERO, MARA",11069,4.6,20.0,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
10,"ARIAS PACHECO, ELENA",10873,"LEDO ESCUDERO, MARA",11069,4.2,11.11111111111111,3,"(('OUVIÑA PICOS, NADIUSKA', 10026.0), ('VILARNOVO SUÁREZ, NOELIA', 10508.0))","(('ALVAREZ PAZOS, MARIA', 5951.0), ('RODRIGUEZ RODRIGUEZ, NINA', 10029.0))"
