200_Libres_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GONZALEZ BLANCO, PATRICIA",22000,"GUDÍN PÉREZ, ANDREA",22030,8.807407407407407,87.1111111111111,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
2,"GONZALEZ BLANCO, PATRICIA",22000,"LEDO ESCUDERO, MARA",22527,7.407407407407407,62.22222222222222,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
3,"GUDÍN PÉREZ, ANDREA",22030,"LEDO ESCUDERO, MARA",22527,7.407407407407407,62.22222222222222,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
4,"GONZALEZ BLANCO, PATRICIA",22000,"MARTINEZ MORAN, ESTHER",22660,7.207407407407407,60.74074074074074,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
5,"GUDÍN PÉREZ, ANDREA",22030,"MARTINEZ MORAN, ESTHER",22660,7.207407407407407,60.74074074074074,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
6,"GONZALEZ BLANCO, PATRICIA",22000,"CASTRO DE LA FUENTE, ALLA",23413,6.407407407407407,51.85185185185185,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
7,"GONZALEZ BLANCO, PATRICIA",22000,"ARIAS PACHECO, ELENA",23466,6.407407407407407,51.85185185185185,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
8,"GUDÍN PÉREZ, ANDREA",22030,"CASTRO DE LA FUENTE, ALLA",23413,6.407407407407407,51.85185185185185,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
9,"GUDÍN PÉREZ, ANDREA",22030,"ARIAS PACHECO, ELENA",23466,6.407407407407407,51.85185185185185,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
10,"GONZALEZ BLANCO, PATRICIA",22000,"CASTRO DE LA FUENTE, UXIA",23519,6.207407407407407,48.888888888888886,3,"(('OUVIÑA PICOS, NADIUSKA', 21273.0), ('VILARNOVO SUÁREZ, NOELIA', 21862.0))","(('ALVAREZ PAZOS, MARIA', 20850.0), ('RODRIGUEZ RODRIGUEZ, NINA', 21003.0))"
