200_Mari_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CASTRO DE LA FUENTE, UXIA",25866,"ARIAS PACHECO, ELENA",31391,4.4,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
2,"CASTRO DE LA FUENTE, UXIA",25866,"ENRIQUEZ BUJAN, CANDELA",32638,4.4,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
3,"CASTRO DE LA FUENTE, UXIA",25866,"LEDO ESCUDERO, MARA",33446,4.4,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
4,"CASTRO DE LA FUENTE, UXIA",25866,"MARTINEZ MORAN, ESTHER",35097,4.4,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
5,"ARIAS PACHECO, ELENA",31391,"ENRIQUEZ BUJAN, CANDELA",32638,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
6,"ARIAS PACHECO, ELENA",31391,"LEDO ESCUDERO, MARA",33446,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
7,"ARIAS PACHECO, ELENA",31391,"MARTINEZ MORAN, ESTHER",35097,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
8,"ENRIQUEZ BUJAN, CANDELA",32638,"LEDO ESCUDERO, MARA",33446,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
9,"ENRIQUEZ BUJAN, CANDELA",32638,"MARTINEZ MORAN, ESTHER",35097,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
10,"LEDO ESCUDERO, MARA",33446,"MARTINEZ MORAN, ESTHER",35097,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 23015.0), ('OZORES CHOUZA, LARA', 24263.0))","(('VAZQUEZ NAVARRO, SYRA', 24189.0), ('TEIJEIRO SABORIDO, CAYETANA', 25329.0))"
