200_Esp_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CASTRO DE LA FUENTE, UXIA",24143,"PRATS MOREIRAS, XIMENA",24470,7.482962962962963,66.96296296296296,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
2,"CASTRO DE LA FUENTE, UXIA",24143,"MARTINEZ MORAN, ESTHER",24517,7.282962962962963,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
3,"CASTRO DE LA FUENTE, UXIA",24143,"ARIAS PACHECO, ELENA",24648,7.282962962962963,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
4,"CASTRO DE LA FUENTE, UXIA",24143,"LEDO ESCUDERO, MARA",24707,7.282962962962963,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
5,"CASTRO DE LA FUENTE, UXIA",24143,"GARCIA VAZQUEZ, MARTA",24849,6.882962962962963,62.22222222222222,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
6,"PRATS MOREIRAS, XIMENA",24470,"MARTINEZ MORAN, ESTHER",24517,6.813827160493827,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
7,"PRATS MOREIRAS, XIMENA",24470,"ARIAS PACHECO, ELENA",24648,6.813827160493827,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
8,"PRATS MOREIRAS, XIMENA",24470,"LEDO ESCUDERO, MARA",24707,6.813827160493827,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
9,"MARTINEZ MORAN, ESTHER",24517,"ARIAS PACHECO, ELENA",24648,6.6,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
10,"MARTINEZ MORAN, ESTHER",24517,"LEDO ESCUDERO, MARA",24707,6.6,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
