800_Libres_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"LEDO ESCUDERO, MARA",102187,"MARTINEZ MORAN, ESTHER",104053,4.82,16.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
2,"LEDO ESCUDERO, MARA",102187,"GUDÍN PÉREZ, ANDREA",105689,4.82,16.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
3,"LEDO ESCUDERO, MARA",102187,"CASTRO DE LA FUENTE, UXIA",111311,4.82,16.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
4,"LEDO ESCUDERO, MARA",102187,"ENRIQUEZ BUJAN, CANDELA",135870,4.82,16.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
5,"MARTINEZ MORAN, ESTHER",104053,"GUDÍN PÉREZ, ANDREA",105689,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
6,"MARTINEZ MORAN, ESTHER",104053,"CASTRO DE LA FUENTE, UXIA",111311,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
7,"MARTINEZ MORAN, ESTHER",104053,"ENRIQUEZ BUJAN, CANDELA",135870,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
8,"GUDÍN PÉREZ, ANDREA",105689,"CASTRO DE LA FUENTE, UXIA",111311,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
9,"GUDÍN PÉREZ, ANDREA",105689,"ENRIQUEZ BUJAN, CANDELA",135870,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
10,"CASTRO DE LA FUENTE, UXIA",111311,"ENRIQUEZ BUJAN, CANDELA",135870,3.0,0.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 94450.0), ('OUVIÑA PICOS, NADIUSKA', 100928.0))","(('BLANCO ROUCO, CARMEN', 92610.0), ('ALVAREZ PAZOS, MARIA', 92701.0))"
