Combinación,Equipo 1,Puntuación media
1,"PEREZ TIERRA, ISMAEL, ARIAS FRANCO, ODEI",12.0
2,"PEREZ TIERRA, ISMAEL, VALCARCE DOMINGUEZ, PABLO",11.8
3,"ARIAS FRANCO, ODEI, VALCARCE DOMINGUEZ, PABLO",11.8
4,"PEREZ TIERRA, ISMAEL, PONTON RODRIGUEZ, JAVIER",11.4
5,"ARIAS FRANCO, ODEI, PONTON RODRIGUEZ, JAVIER",11.4
6,"VALCARCE DOMINGUEZ, PABLO, PONTON RODRIGUEZ, JAVIER",11.0
7,"PEREZ TIERRA, ISMAEL, CONDE VARELA, DAVID",10.0
8,"ARIAS FRANCO, ODEI, CONDE VARELA, DAVID",10.0
9,"VALCARCE DOMINGUEZ, PABLO, CONDE VARELA, DAVID",9.6
10,"PONTON RODRIGUEZ, JAVIER, CONDE VARELA, DAVID",8.897777777777778
Combinación,Equipo 2,Puntuación media
1,"DAVILA LUSTRES, MANUEL, PÉREZ LORENZO, MANUEL",9.622222222222222
2,"DAVILA LUSTRES, MANUEL, TOME SANLES, MANUEL",9.422222222222222
3,"DAVILA LUSTRES, MANUEL, NOVO BELLO, MANUEL",9.422222222222222
4,"DAVILA LUSTRES, MANUEL, BRIÓN SAMPEDRO, CARLOS",8.822222222222223
5,"DAVILA LUSTRES, MANUEL, ABELLEIRA GÓMEZ, MIGUEL A.",8.222222222222221
6,"DAVILA LUSTRES, MANUEL, MAYO MAROÑAS, JACOBO",8.022222222222222
7,"PÉREZ LORENZO, MANUEL, TOME SANLES, MANUEL",7.711111111111111
8,"PÉREZ LORENZO, MANUEL, NOVO BELLO, MANUEL",7.711111111111111
9,"DAVILA LUSTRES, MANUEL, OZORES CHOUZA, DANIEL",7.622222222222222
10,"TOME SANLES, MANUEL, NOVO BELLO, MANUEL",7.474074074074074
Combinación,Equipo 3,Puntuación media
1,"MENDEZ PUGA, MARIO, RODRIGUEZ VIEITEZ, HUGO",9.773333333333333
2,"MENDEZ PUGA, MARIO, BOUZA PADRON, ADRIAN",9.573333333333334
3,"MENDEZ PUGA, MARIO, PASTORIZA SANTACLARA, JORGE",9.573333333333334
4,"RODRIGUEZ VIEITEZ, HUGO, BOUZA PADRON, ADRIAN",9.573333333333334
5,"RODRIGUEZ VIEITEZ, HUGO, PASTORIZA SANTACLARA, JORGE",9.573333333333334
6,"MENDEZ PUGA, MARIO, PIÑEIRO RODRIGUEZ, SAMUEL",9.373333333333333
7,"RODRIGUEZ VIEITEZ, HUGO, PIÑEIRO RODRIGUEZ, SAMUEL",9.373333333333333
8,"BOUZA PADRON, ADRIAN, PASTORIZA SANTACLARA, JORGE",9.266666666666667
9,"BOUZA PADRON, ADRIAN, PIÑEIRO RODRIGUEZ, SAMUEL",9.066666666666666
10,"PASTORIZA SANTACLARA, JORGE, PIÑEIRO RODRIGUEZ, SAMUEL",9.066666666666666
