Nombre,Tiempo,Equipo,Prueba
"PEREZ TIERRA, ISMAEL",5931,MOLEMOS,100_esp_masc
"ARIAS FRANCO, ODEI",5932,MOLEMOS,100_esp_masc
"VALCARCE DOMINGUEZ, PABLO",10002,MOLEMOS,100_esp_masc
"PONTON RODRIGUEZ, JAVIER",10570,MOLEMOS,100_esp_masc
"CONDE VARELA, DAVID",11043,MOLEMOS,100_esp_masc
"RODRIGUEZ SEOANE, IAGO",12066,MOLEMOS,100_esp_masc
"PÉREZ LORENZO, MANUEL",10649,BOIRO,100_esp_masc
"TOME SANLES, MANUEL",10763,BOIRO,100_esp_masc
"NOVO BELLO, MANUEL",10765,BOIRO,100_esp_masc
"BRIÓN SAMPEDRO, CARLOS",11054,BOIRO,100_esp_masc
"ABELLEIRA GÓMEZ, MIGUEL A.",11534,BOIRO,100_esp_masc
"MAYO MAROÑAS, JACOBO",12078,BOIRO,100_esp_masc
"OZORES CHOUZA, DANIEL",12518,BOIRO,100_esp_masc
"BLANCO OUTEIRAL, ALEX",12731,BOIRO,100_esp_masc
"CAO HERMO, BREIXO",13309,BOIRO,100_esp_masc
"MENDEZ PUGA, MARIO",10033,RIAS,100_esp_masc
"RODRIGUEZ VIEITEZ, HUGO",10545,RIAS,100_esp_masc
"BOUZA PADRON, ADRIAN",10598,RIAS,100_esp_masc
