Nombre,Tiempo,Equipo,Prueba
"VALCARCE DOMINGUEZ, PABLO",20959,MOLEMOS,200_esp_masc
"CONDE VARELA, DAVID",21906,MOLEMOS,200_esp_masc
"ARIAS FRANCO, ODEI",21919,MOLEMOS,200_esp_masc
"PONTON RODRIGUEZ, JAVIER",22895,MOLEMOS,200_esp_masc
"PEREZ TIERRA, ISMAEL",25121,MOLEMOS,200_esp_masc
"REGUEIRA MOURE, ANDER",25480,MOLEMOS,200_esp_masc
"RODRIGUEZ SEOANE, IAGO",30220,MOLEMOS,200_esp_masc
"PEREZ MEDINA, LUIS MANUEL",30696,MOLEMOS,200_esp_masc
"PEREIRA MARTINEZ, NOEL",30762,MOLEMOS,200_esp_masc
"LOSADA TORRES, ISAAC",30937,MOLEMOS,200_esp_masc
"DAVILA LUSTRES, MANUEL",21408,BOIRO,200_esp_masc
"NOVO BELLO, MANUEL",22689,BOIRO,200_esp_masc
"PÉREZ LORENZO, MANUEL",23123,BOIRO,200_esp_masc
"ABELLEIRA GÓMEZ, MIGUEL A.",23568,BOIRO,200_esp_masc
"MAYO MAROÑAS, JACOBO",24402,BOIRO,200_esp_masc
"OZORES CHOUZA, DANIEL",30187,BOIRO,200_esp_masc
"MENDEZ PUGA, MARIO",20957,RIAS,200_esp_masc
"PASTORIZA SANTACLARA, JORGE",21972,RIAS,200_esp_masc
"PIÑEIRO RODRIGUEZ, SAMUEL",22198,RIAS,200_esp_masc
"ALONSO VIDAL, TEO",22628,RIAS,200_esp_masc
"MASSO ROIG, MARTIN",22660,RIAS,200_esp_masc
"ANDRES BARBOSA, DANIEL",22918,RIAS,200_esp_masc
"RODRIGUEZ VIEITEZ, HUGO",23065,RIAS,200_esp_masc
"GONZÁLEZ BORGES, DAVID",23069,RIAS,200_esp_masc
"RODRIGUEZ JUSTO, MARTIN",23434,RIAS,200_esp_masc
"MARTINEZ POSADA, NUNO",23599,RIAS,200_esp_masc
