200_Estilos_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GUDÍN PÉREZ, ANDREA",24072,"ARIAS PACHECO, ELENA",24731,6.882962962962963,62.22222222222222,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
2,"GUDÍN PÉREZ, ANDREA",24072,"CASTRO DE LA FUENTE, UXIA",24816,6.882962962962963,62.22222222222222,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
3,"GUDÍN PÉREZ, ANDREA",24072,"MARTINEZ MORAN, ESTHER",24875,6.882962962962963,62.22222222222222,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
4,"GUDÍN PÉREZ, ANDREA",24072,"GONZALEZ LOSADA, ANTIA",30399,6.082962962962963,54.81481481481482,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
5,"GUDÍN PÉREZ, ANDREA",24072,"GARCIA VAZQUEZ, MARTA",30562,5.882962962962963,51.11111111111111,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
6,"ARIAS PACHECO, ELENA",24731,"CASTRO DE LA FUENTE, UXIA",24816,5.8,46.666666666666664,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
7,"ARIAS PACHECO, ELENA",24731,"MARTINEZ MORAN, ESTHER",24875,5.8,46.666666666666664,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
8,"CASTRO DE LA FUENTE, UXIA",24816,"MARTINEZ MORAN, ESTHER",24875,5.8,46.666666666666664,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
9,"ARIAS PACHECO, ELENA",24731,"GONZALEZ LOSADA, ANTIA",30399,5.0,33.33333333333333,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
10,"CASTRO DE LA FUENTE, UXIA",24816,"GONZALEZ LOSADA, ANTIA",30399,5.0,33.33333333333333,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
