50_esp_masc
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"PONTON RODRIGUEZ, JAVIER",2755,"ARIAS FRANCO, ODEI",2781,12.0,100.0,12,[],[]
2,"PONTON RODRIGUEZ, JAVIER",2755,"PONTON RODRIGUEZ, JUAN",3022,11.018181818181818,100.0,9,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
3,"ARIAS FRANCO, ODEI",2781,"PONTON RODRIGUEZ, JUAN",3022,11.018181818181818,100.0,9,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
4,"PONTON RODRIGUEZ, JAVIER",2755,"CONDE VARELA, DAVID",3137,9.672727272727272,96.60606060606061,8,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
5,"ARIAS FRANCO, ODEI",2781,"CONDE VARELA, DAVID",3137,9.672727272727272,96.60606060606061,8,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
6,"PONTON RODRIGUEZ, JAVIER",2755,"REGUEIRA MOURE, ANDER",3629,8.363636363636363,91.95959595959596,8,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
7,"ARIAS FRANCO, ODEI",2781,"REGUEIRA MOURE, ANDER",3629,8.363636363636363,91.95959595959596,8,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
8,"PONTON RODRIGUEZ, JUAN",3022,"CONDE VARELA, DAVID",3137,7.963636363636364,77.81818181818181,4,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
9,"PONTON RODRIGUEZ, JUAN",3022,"REGUEIRA MOURE, ANDER",3629,6.654545454545454,54.42424242424242,4,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
10,"CONDE VARELA, DAVID",3137,"REGUEIRA MOURE, ANDER",3629,5.044848484848485,22.3030303030303,3,"(('DAVILA LUSTRES, MANUEL', 2839.0), ('SANLÉS DIESTE, HUGO', 3029.0))","(('MENDEZ PUGA, MARIO', 2825.0), ('PIÑEIRO RODRIGUEZ, SAMUEL', 2943.0))"
