50_Mari_masc
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"PONTON RODRIGUEZ, JAVIER",2588,"PONTON RODRIGUEZ, JUAN",2621,12.0,100.0,12,[],[]
2,"PONTON RODRIGUEZ, JAVIER",2588,"ARIAS FRANCO, ODEI",2737,11.436363636363636,100.0,9,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
3,"PONTON RODRIGUEZ, JUAN",2621,"ARIAS FRANCO, ODEI",2737,11.436363636363636,100.0,9,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
4,"PONTON RODRIGUEZ, JAVIER",2588,"SUAREZ FERNÁNDEZ, SANTIAGO",2834,10.872727272727273,99.23232323232322,8,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
5,"PONTON RODRIGUEZ, JUAN",2621,"SUAREZ FERNÁNDEZ, SANTIAGO",2834,10.872727272727273,99.23232323232322,8,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
6,"PONTON RODRIGUEZ, JAVIER",2588,"BALLESTER IBAÑEZ, EDGAR",2864,10.690909090909091,98.9090909090909,8,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
7,"PONTON RODRIGUEZ, JUAN",2621,"BALLESTER IBAÑEZ, EDGAR",2864,10.690909090909091,98.9090909090909,8,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
8,"PONTON RODRIGUEZ, JAVIER",2588,"CONDE VARELA, DAVID",2878,10.309090909090909,98.62626262626263,8,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
9,"PONTON RODRIGUEZ, JUAN",2621,"CONDE VARELA, DAVID",2878,10.309090909090909,98.62626262626263,8,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
10,"ARIAS FRANCO, ODEI",2737,"SUAREZ FERNÁNDEZ, SANTIAGO",2834,9.832727272727272,85.17171717171718,4,"(('PÉREZ LORENZO, MANUEL', 2622.0), ('DAVILA LUSTRES, MANUEL', 2753.0))","(('MENDEZ PUGA, MARIO', 2713.0), ('ALONSO GATO, OSCAR', 2734.0))"
